Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
random_forest,0.9930643127364439,0.9931295739079699,0.9930643127364439,0.9918182184797203,0.9982259386501576
lightgbm,0.9924337957124842,0.9918283523735094,0.9924337957124842,0.992035825399471,0.998894391760215
pytorch_mlp,0.9911727616645649,0.9912238294176999,0.9911727616645649,0.9894857232023538,0.9980489603410507
xgboost,0.9911727616645649,0.9905697227922216,0.9911727616645649,0.9906776498439427,0.9985837152314203
logistic_regression,0.9905422446406053,0.9899652587414465,0.9905422446406053,0.9897123145086514,0.9975454947268011
gradient_boosting,0.9886506935687264,0.9874248701354377,0.9886506935687264,0.987987583756423,0.9960457250118796
